date,stock_kbbl,wow_change_kbbl,wow_change_pct,pct_of_ref_working,wow_4w_std
2017-09-08,59053,1023.0,1.7628812683095019,77.70131578947368,683.9734400301483
2017-09-15,59756,703.0,1.1904560310229684,78.6263157894737,154.3070531980792
2017-09-22,60937,1181.0,1.9763705736662418,80.18026315789474,216.64410138906354
2017-09-29,62462,1525.0,2.502584636591898,82.18684210526315,341.79330986237113
2017-10-06,63784,1322.0,2.1164868239889945,83.92631578947368,349.6134770476412
2017-10-13,63986,202.0,0.3166938417157983,84.19210526315788,587.5511325266436
2017-10-20,63749,-237.0,-0.3703935235832789,83.88026315789475,855.0723166298128
2017-10-27,63839,90.0,0.14117868515584053,83.99868421052632,677.9195502909433
2017-11-03,64559,720.0,1.127837215495231,84.94605263157895,397.2055513207339
2017-11-10,63055,-1504.0,-2.3296519462816967,82.96710526315789,935.9477816630628
2017-11-17,61228,-1827.0,-2.8974704622948266,80.56315789473685,1229.8488728295067
2017-11-24,58314,-2914.0,-4.75926046906644,76.72894736842105,1525.1595271752203
2017-12-01,55561,-2753.0,-4.720993243474981,73.10657894736842,690.25333513622
2017-12-08,52244,-3317.0,-5.970014938536028,68.7421052631579,630.1832405472832
2017-12-15,52998,754.0,1.4432279304800621,69.73421052631579,1889.284256008081
2017-12-22,51414,-1584.0,-2.988792029887921,67.65,1803.382932158339
2017-12-29,48973,-2441.0,-4.747734080211618,64.43815789473685,1750.0577133340512
2018-01-05,46578,-2395.0,-4.890449839707589,61.28684210526316,1499.5764957702809
2018-01-12,42394,-4184.0,-8.982781570698616,55.78157894736842,1095.1733500531661
2018-01-19,39244,-3150.0,-7.430296740104736,51.636842105263156,835.7904442302955
2018-01-26,37020,-2224.0,-5.667108347772909,48.71052631578948,892.9361212688592
2018-02-02,36309,-711.0,-1.9205834683954648,47.775,1473.8795461864158
2018-02-09,32667,-3642.0,-10.030570932826578,42.982894736842105,1289.0214311639695
2018-02-16,30003,-2664.0,-8.155018826338512,39.47763157894737,1219.8000860796856
2018-02-23,28785,-1218.0,-4.059594040595938,37.875,1341.1809162078052
2018-03-02,28180,-605.0,-2.1017891262810506,37.07894736842105,1377.249523506909
2018-03-09,28518,338.0,1.1994322214336384,37.52368421052631,1259.2509347491764
2018-03-16,29423,905.0,3.173434322182489,38.714473684210525,948.4580468669527
2018-03-23,31227,1804.0,6.131257859497663,41.088157894736845,1010.4238384625243
2018-03-30,34893,3666.0,11.739840522624645,45.911842105263155,1456.1534660421871
2018-04-06,36022,1129.0,3.2356059954718797,47.39736842105263,1253.0142324278183
2018-04-13,34907,-1115.0,-3.0953306312808793,45.930263157894736,1974.274043794328
2018-04-20,35366,459.0,1.3149225083794125,46.53421052631579,1990.416434652141
2018-04-27,35782,416.0,1.1762709947407135,47.08157894736842,949.3897601442068
2018-05-04,37170,1388.0,3.8790453300542094,48.9078947368421,1036.6661307608515
2018-05-11,37223,53.0,0.14258810868981175,48.97763157894737,569.2468708741471
2018-05-18,36100,-1123.0,-3.016951884587482,47.5,1037.4406007092687
2018-05-25,35544,-556.0,-1.5401662049861486,46.76842105263158,1077.877080190505
2018-06-01,34589,-955.0,-2.6868107134818797,45.511842105263156,522.7200493572138
2018-06-08,33902,-687.0,-1.9861805776402952,44.607894736842105,256.25426825715135
2018-06-15,32606,-1296.0,-3.8227833166184833,42.90263157894737,326.9745148071045
2018-06-22,29893,-2713.0,-8.320554499171928,39.33289473684211,901.947661083137
2018-06-29,27780,-2113.0,-7.068544475295225,36.55263157894737,891.8338316824168
2018-07-06,25718,-2062.0,-7.422606191504677,33.839473684210525,580.8424915586048
2018-07-13,24858,-860.0,-3.3439614277937624,32.70789473684211,776.4676425969133
2018-07-20,23731,-1127.0,-4.533751709711165,31.225,641.2958235739113
2018-07-27,22393,-1338.0,-5.638194766339389,29.464473684210525,515.3881223570006
2018-08-03,21803,-590.0,-2.634751931407131,28.688157894736843,324.6879270930903
2018-08-10,23446,1643.0,7.535660230243546,30.85,1367.4167860117393
2018-08-17,24218,772.0,3.292672524097928,31.86578947368421,1338.4673760188086
2018-08-24,24276,58.0,0.23949128747213777,31.942105263157895,959.2487946304693
2018-08-31,24825,549.0,2.261492832427092,32.66447368421053,662.5901196566962
2018-09-07,23583,-1242.0,-5.003021148036257,31.030263157894737,901.5950217993341
2018-09-14,22333,-1250.0,-5.3004282746045845,29.385526315789473,916.7920065823773
2018-09-21,22794,461.0,2.0642099135808056,29.992105263157892,1011.5837417963354
2018-09-28,24493,1699.0,7.4537158901465395,32.22763157894737,1434.8786243674672
2018-10-05,26852,2359.0,9.631323235210054,35.33157894736842,1586.9165857095352
2018-10-12,28628,1776.0,6.614032474303588,37.66842105263158,798.211072753739
2018-10-19,29999,1371.0,4.789017744865176,39.472368421052636,411.2147654612385
2018-10-26,31877,1878.0,6.260208673622447,41.94342105263158,406.086197746252
2018-11-02,34296,2419.0,7.588543463939512,45.126315789473686,431.6549547960826
2018-11-09,35463,1167.0,3.402729181245623,46.661842105263155,559.9609361375203
2018-11-16,35347,-116.0,-0.32710148605589184,46.50921052631579,1095.979622681618
2018-11-23,36524,1177.0,3.329844116898184,48.05789473684211,1034.9851448209333
2018-11-30,38253,1729.0,4.733873617347495,50.33289473684211,782.2303049614021
2018-12-07,39401,1148.0,3.0010718113612,51.84342105263158,780.8476163759534
2018-12-14,40492,1091.0,2.768965254688971,53.27894736842105,297.3206742447311
2018-12-21,41291,799.0,1.9732292798577467,54.330263157894734,389.424682491161
2018-12-28,41932,641.0,1.55239640599647,55.17368421052632,240.62886360536254
2019-01-04,42262,330.0,0.7869884575026243,55.6078947368421,317.349833254525
2019-01-11,41519,-743.0,-1.7580805451706039,54.63026315789473,694.393920384298
2019-01-18,41329,-190.0,-0.4576218117006703,54.38026315789474,607.6097980337997
2019-01-25,41184,-145.0,-0.3508432335648126,54.18947368421053,439.0132875741631
2019-02-01,42625,1441.0,3.4989316239316226,56.085526315789465,940.339078914272
2019-02-08,41609,-1016.0,-2.3835777126099744,54.748684210526314,1026.9431986888767
2019-02-15,45022,3413.0,8.20255233242808,59.23947368421053,1946.6868220988556
2019-02-22,46650,1628.0,3.6160099506907795,61.38157894736842,1820.1099783621157
2019-03-01,47523,873.0,1.8713826366559383,62.53026315789474,1834.460592835582
2019-03-08,46851,-672.0,-1.4140521431727837,61.646052631578954,1697.3533319062774
2019-03-15,46383,-468.0,-0.9989114426586454,61.03026315789474,1098.489986299378
2019-03-22,46924,541.0,1.1663756117543,61.742105263157896,754.2433294368653
2019-03-29,47125,201.0,0.4283522291364861,62.00657894736842,566.8888779999196
2019-04-05,45992,-1133.0,-2.4042440318302383,60.51578947368421,741.9175043987984
2019-04-12,44449,-1543.0,-3.3549312923986774,58.48552631578947,1010.3680847427211
2019-04-19,44912,463.0,1.0416432315687674,59.09473684210526,984.4240278795893
2019-04-26,45177,265.0,0.5900427502671945,59.443421052631585,1000.0759971122234
2019-05-03,45998,821.0,1.8172964118910118,60.52368421052632,1055.0631892608808
2019-05-10,47803,1805.0,3.924083655811117,62.89868421052631,684.1858909195226
2019-05-17,49069,1266.0,2.6483693492040272,64.56447368421053,654.4424471767356
2019-05-24,49053,-16.0,-0.032607145040652874,64.54342105263157,770.1155757417245
2019-05-31,50844,1791.0,3.65115283468902,66.9,855.9184151152148
2019-06-07,52940,2096.0,4.122413657462043,69.65789473684211,932.1510517793461
2019-06-14,53582,642.0,1.2126936154136736,70.50263157894737,986.8341214881765
2019-06-21,51836,-1746.0,-3.258556978089655,68.20526315789473,1744.066584164724
2019-06-28,52488,652.0,1.2578131028628814,69.06315789473683,1591.992043531209
2019-07-05,52178,-310.0,-0.5906111873190012,68.65526315789474,1130.8879991699775
2019-07-12,50827,-1351.0,-2.5892138449154833,66.87763157894737,1079.724463308429
2019-07-19,50398,-429.0,-0.8440395852598037,66.31315789473685,819.2445707276154
2019-07-26,48865,-1533.0,-3.0417873725147815,64.29605263157895,625.5394338755483
2019-08-02,47361,-1504.0,-3.0778675943927136,62.31710526315789,522.964227584776
2019-08-09,44821,-2540.0,-5.3630624353370955,58.975,862.1169680888289
2019-08-16,42336,-2485.0,-5.544276120568481,55.705263157894734,574.4472705711768
2019-08-23,40356,-1980.0,-4.676870748299322,53.1,485.95978914584555
2019-08-30,40126,-230.0,-0.5699276439686818,52.797368421052624,1082.2536286225493
2019-09-06,39328,-798.0,-1.9887354832278326,51.74736842105263,1039.5618868863337
2019-09-13,38681,-647.0,-1.6451383238405226,50.89605263157895,750.3236523883153
2019-09-20,40937,2256.0,5.832320777642774,53.86447368421052,1427.5221831317863
2019-09-27,40736,-201.0,-0.49099836333879043,53.6,1425.0526306070271
2019-10-04,41677,941.0,2.309996072270226,54.83815789473684,1298.0211541676333
2019-10-11,42953,1276.0,3.061640713103153,56.517105263157895,1013.4262018848116
2019-10-18,44459,1506.0,3.506157893511519,58.49868421052632,757.4019188427468
2019-10-25,46031,1572.0,3.5358420117411526,60.56710526315789,284.9682730878558
2019-11-01,47745,1714.0,3.7235775890160916,62.82236842105263,182.60704623135825
2019-11-08,46516,-1229.0,-2.574091527908684,61.20526315789474,1415.8289385845105
2019-11-15,44221,-2295.0,-4.933786224094938,58.185526315789474,2014.3059185072514
2019-11-22,44124,-97.0,-0.21935279618281456,58.05789473684211,1714.206205993513
2019-11-29,43822,-302.0,-0.6844347747257729,57.660526315789475,1005.0865219804087
2019-12-06,40429,-3393.0,-7.742686321938752,53.19605263157895,1593.44435631329
2019-12-13,40164,-265.0,-0.6554700833560023,52.84736842105263,1588.3403025380533
2019-12-20,37771,-2393.0,-5.9580719051887225,49.69868421052632,1561.001254537188
2019-12-27,36322,-1449.0,-3.83627650843239,47.7921052631579,1334.9436941933823
2020-01-03,35501,-821.0,-2.2603380871097367,46.71184210526316,912.6919889353005
2020-01-10,35843,342.0,0.9633531449818378,47.161842105263155,1147.3585243215573
2020-01-17,34882,-961.0,-2.681137181597526,45.89736842105263,758.8470970272435
2020-01-24,35640,758.0,2.1730405366664707,46.89473684210526,851.0403437362266
2020-01-31,36708,1068.0,2.9966329966329974,48.3,892.8345778101011
2020-02-07,38376,1668.0,4.543968617195171,50.49473684210526,1127.9643537511909
2020-02-14,38243,-133.0,-0.3465707734000456,50.319736842105264,750.7819812258026
2020-02-21,39149,906.0,2.3690610046283034,51.51184210526316,749.0221959328095
2020-02-28,37178,-1971.0,-5.034611356611918,48.91842105263158,1575.8981566078462
2020-03-06,37882,704.0,1.8935929850987243,49.84473684210526,1311.2300840559376
2020-03-13,38445,563.0,1.4861939707512706,50.58552631578947,1354.9982779816885
2020-03-20,39303,858.0,2.2317596566523656,51.714473684210525,1345.072612661986
2020-03-27,42824,3521.0,8.958603668931131,56.347368421052636,1411.4839708618756
2020-04-03,49241,6417.0,14.984588081449646,64.79078947368421,2730.796144594712
2020-04-10,54965,5724.0,11.62445929205338,72.32236842105263,2506.529473195959
2020-04-17,59741,4776.0,8.689165832802704,78.60657894736842,1254.5545026024217
2020-04-24,63378,3637.0,6.087946301534952,83.39210526315789,1205.996268650948
2020-05-01,65446,2068.0,3.2629619110732477,86.11315789473684,1573.5563489539684
2020-05-08,62444,-3002.0,-4.58698774562235,82.16315789473684,3432.332188177597
2020-05-15,56857,-5587.0,-8.947216706168726,74.81184210526315,4307.033085547407
2020-05-22,53462,-3395.0,-5.971120530453589,70.34473684210526,3237.666752462336
2020-05-29,51723,-1739.0,-3.2527776738618064,68.05657894736842,1601.7216518484126
2020-06-05,49444,-2279.0,-4.406163602265911,65.0578947368421,1703.77580684784
2020-06-12,46836,-2608.0,-5.274654154194646,61.626315789473686,692.9503950500412
2020-06-19,45845,-991.0,-2.1158937569391023,60.32236842105263,706.4075193069092
2020-06-26,45582,-263.0,-0.5736721561784286,59.97631578947369,1098.2994051411215
2020-07-03,47788,2206.0,4.839629678381807,62.87894736842106,2002.8118566988117
2020-07-10,48737,949.0,1.9858541893362336,64.12763157894736,1404.1411075814308
2020-07-17,50112,1375.0,2.821265157888253,65.93684210526317,1028.75470837319
2020-07-24,51421,1309.0,2.6121487867177606,67.65921052631579,531.5583222939955
2020-07-31,51953,532.0,1.0345967600785766,68.35921052631579,387.6960794230542
2020-08-07,53289,1336.0,2.5715550593806036,70.1171052631579,404.9073968205658
2020-08-14,52682,-607.0,-1.1390718534782018,69.31842105263158,912.6198551423298
2020-08-21,52403,-279.0,-0.529592650241073,68.95131578947368,870.4652012956485
2020-08-28,52513,110.0,0.2099116462797923,69.09605263157896,849.4872963539088
2020-09-04,54351,1838.0,3.500085693066479,71.51447368421053,1088.5269863443934
2020-09-11,54277,-74.0,-0.13615204872035047,71.4171052631579,972.5661502780538
2020-09-18,54281,4.0,0.007369604068019342,71.42236842105262,915.4443365564837
2020-09-25,56066,1785.0,3.2884434700908294,73.77105263157895,1066.7721953006997
2020-10-02,56536,470.0,0.8382977205436459,74.38947368421053,860.0505314611892
2020-10-09,59442,2906.0,5.140087731710774,78.21315789473684,1314.36559475158
2020-10-16,60417,975.0,1.6402543656000912,79.49605263157895,1063.008623357939
2020-10-23,59995,-422.0,-0.6984789049439777,78.94078947368422,1406.5542707861202
2020-10-30,60931,936.0,1.5601300108342375,80.17236842105262,1368.7749693308517
2020-11-06,60413,-518.0,-0.8501419638607621,79.4907894736842,824.0992557534202
2020-11-13,61613,1200.0,1.9863274460794944,81.06973684210527,895.3397865242787
2020-11-20,59892,-1721.0,-2.793241686007819,78.80526315789473,1359.3636685351498
2020-11-27,59575,-317.0,-0.5292860482201345,78.38815789473685,1198.7451772582892
2020-12-04,58211,-1364.0,-2.2895509861519114,76.59342105263158,1310.2957681378687
2020-12-11,58409,198.0,0.3401418975794934,76.85394736842105,893.6117725276495
2020-12-18,58383,-26.0,-0.044513687959046866,76.81973684210527,690.7953749121424
2020-12-25,58410,27.0,0.04624633883150153,76.85526315789474,721.5258715620256
2021-01-01,59202,792.0,1.3559322033898313,77.89736842105263,375.2122732534311
2021-01-08,57227,-1975.0,-3.336035944731597,75.29868421052632,1180.3972495167354
2021-01-15,52500,-4727.0,-8.260087021860308,69.07894736842105,2464.462399118046
2021-01-22,50219,-2281.0,-4.344761904761906,66.07763157894738,2258.484650527135
2021-01-29,48702,-1517.0,-3.0207690316414126,64.08157894736843,1436.071493113536
2021-02-05,48044,-658.0,-1.3510738778694908,63.21578947368421,1751.1777703401049
2021-02-12,45016,-3028.0,-6.302555990342185,59.231578947368426,1017.0929161094415
2021-02-19,47823,2807.0,6.235560689532615,62.925,2472.9929235644827
2021-02-26,48308,485.0,1.014156368274688,63.56315789473685,2427.4412454269636
2021-03-05,48834,526.0,1.0888465678562609,64.25526315789473,2408.589421217325
2021-03-12,48210,-624.0,-1.2777982553139222,63.434210526315795,1441.0779530152677
2021-03-19,46275,-1935.0,-4.013690105787182,60.888157894736835,1161.3822224688452
2021-03-26,47057,782.0,1.689897352782288,61.91710526315789,1242.3835626193202
2021-04-02,46322,-735.0,-1.5619355250015898,60.95,1111.7274845932377
2021-04-09,46668,346.0,0.7469452959716794,61.40526315789474,1213.9809169285463
2021-04-16,45350,-1318.0,-2.824205022713633,59.671052631578945,965.1740343931109
2021-04-23,46072,722.0,1.5920617420066119,60.62105263157894,944.4209425180459
2021-04-30,46326,254.0,0.5513109914915715,60.955263157894734,902.3369658835925
2021-05-07,45905,-421.0,-0.9087769287225322,60.401315789473685,885.9312896607769
2021-05-14,45763,-142.0,-0.30933449515303524,60.214473684210525,496.8442915038951
2021-05-21,44755,-1008.0,-2.2026527981120148,58.888157894736835,530.5226196874243
2021-05-28,45539,784.0,1.7517595799352081,59.919736842105266,746.8339284383604
2021-06-04,45704,165.0,0.36232679681151847,60.136842105263156,745.6560310670558
2021-06-11,43554,-2150.0,-4.7041834412742904,57.3078947368421,1298.7846562588197
2021-06-18,41721,-1833.0,-4.208568673370983,54.896052631578954,1451.7783347788811
2021-06-25,40261,-1460.0,-3.499436734498218,52.97500000000001,1029.0599269883853
2021-07-02,39647,-614.0,-1.5250490549166718,52.1671052631579,663.1170711118872
2021-07-09,38058,-1589.0,-4.007869447877521,50.07631578947368,529.7489971675337
2021-07-16,36711,-1347.0,-3.539334699668928,48.30394736842105,436.99771166449796
2021-07-23,35443,-1268.0,-3.4540056113971263,46.63552631578947,416.68093308910557
2021-07-30,34900,-543.0,-1.532037355754312,45.921052631578945,450.3704956292552
2021-08-06,34575,-325.0,-0.9312320916905481,45.493421052631575,513.1227111195473
2021-08-13,33595,-980.0,-2.8344179320318186,44.203947368421055,424.7877901572435
2021-08-20,33665,70.0,0.2083643399315438,44.296052631578945,437.9699380855658
2021-08-27,34501,836.0,2.4832912520421857,45.39605263157895,759.3902707655275
2021-09-03,36419,1918.0,5.5592591519086465,47.919736842105266,1223.7695861558284
2021-09-10,35316,-1103.0,-3.0286388972788902,46.468421052631584,1272.6178727332128
2021-09-17,33840,-1476.0,-4.1794087665647295,44.526315789473685,1608.8452121527025
2021-09-24,33971,131.0,0.38711583924349036,44.69868421052632,1529.7979169376179
2021-10-01,35519,1548.0,4.556827882605763,46.73552631578947,1367.0101194456004
2021-10-08,33551,-1968.0,-5.540696528618483,44.14605263157895,1600.6518203531984
2021-10-15,31231,-2320.0,-6.914846055259161,41.09342105263158,1822.7423249964163
2021-10-22,27332,-3899.0,-12.484390509429733,35.96315789473684,2297.451395931299
2021-10-29,26416,-916.0,-3.3513829942924067,34.757894736842104,1235.6548533739808
2021-11-05,26382,-34.0,-0.12870987280435564,34.71315789473684,1690.7762270625901
2021-11-12,26598,216.0,0.8187400500341058,34.997368421052634,1890.5816344888876
2021-11-19,27385,787.0,2.95886908790135,36.0328947368421,708.4101330914698
2021-11-26,28544,1159.0,4.232243929158308,37.55789473684211,541.0994979360763
2021-12-03,30917,2373.0,8.313480941704032,40.680263157894736,912.6661949110094
2021-12-10,32211,1294.0,4.185399618332952,42.382894736842104,681.1198499530074
2021-12-17,33674,1463.0,4.541926671013008,44.30789473684211,548.1285585213326
2021-12-24,34729,1055.0,3.132980934845886,45.69605263157895,576.0216286448573
2021-12-31,37306,2577.0,7.420311555184433,49.08684210526316,674.2721384327502
2022-01-07,34838,-2468.0,-6.6155578191175675,45.839473684210525,2180.2190065832087
2022-01-14,33524,-1314.0,-3.7717434984786746,44.11052631578947,2277.8607654259013
2022-01-21,31701,-1823.0,-5.437895239231594,41.71184210526316,2272.2736044176854
2022-01-28,30528,-1173.0,-3.7001987319012053,40.16842105263158,586.3892336437808
2022-02-04,27727,-2801.0,-9.175183438155132,36.482894736842105,737.0831590352208
2022-02-11,25827,-1900.0,-6.852526418292637,33.982894736842105,669.3048010186942
2022-02-18,23778,-2049.0,-7.933557904518529,31.28684210526316,667.4450664037257
2022-02-25,22806,-972.0,-4.087812263436785,30.007894736842104,750.8805941470813
2022-03-04,22221,-585.0,-2.5651144435674844,29.238157894736844,710.962024302288
2022-03-11,24007,1786.0,8.037442059313271,31.58815789473684,1617.3132040517096
2022-03-18,25242,1235.0,5.144332902903326,33.213157894736845,1349.840237460224
2022-03-25,24233,-1009.0,-3.9973060771729685,31.885526315789477,1362.1361593712552
2022-04-01,25887,1654.0,6.825403375562256,34.06184210526316,1304.98135363435
2022-04-08,26337,450.0,1.738324255417778,34.65394736842105,1172.5040156292318
2022-04-15,26152,-185.0,-0.7024338383263107,34.410526315789475,1123.0163252004281
2022-04-22,27450,1298.0,4.963291526460689,36.118421052631575,830.6569187496567
2022-04-29,28829,1379.0,5.023679417122051,37.9328947368421,743.7134304735083
2022-05-06,28242,-587.0,-2.036144160394049,37.16052631578947,1009.6175430990393
2022-05-13,25839,-2403.0,-8.508604206500959,33.998684210526314,1796.3788343962067
2022-05-20,24778,-1061.0,-4.106196060219047,32.60263157894737,1566.465660864187
2022-05-27,25034,256.0,1.033174590362429,32.939473684210526,1112.0145008047364
2022-06-03,23441,-1593.0,-6.363345849644486,30.84342105263158,1116.6788183418457
2022-06-10,22615,-826.0,-3.5237404547587614,29.75657894736842,777.3111775001527
2022-06-17,22043,-572.0,-2.529294715896524,29.003947368421052,762.1436325697892
2022-06-24,21261,-782.0,-3.5476114866397457,27.975,447.1206958603839
2022-07-01,21330,69.0,0.3245378862706261,28.065789473684212,412.9829496076973
2022-07-08,21646,316.0,1.4814814814814836,28.48157894736842,519.1611021638729
2022-07-15,22789,1143.0,5.280421324956119,29.985526315789475,792.3511426970623
2022-07-22,23540,751.0,3.295449558997765,30.973684210526315,474.90586786577035
2022-07-29,24466,926.0,3.9337298215802896,32.19210526315789,350.78863531573234
2022-08-05,25189,723.0,2.955121392953486,33.14342105263158,193.59988808538563
2022-08-12,25381,192.0,0.7622374846163016,33.39605263157895,316.9931650157048
2022-08-19,25807,426.0,1.6784208660021172,33.95657894736842,323.37942111397126
2022-08-26,25284,-523.0,-2.0265819351338754,33.26842105263158,531.4499035657144
2022-09-02,24783,-501.0,-1.98149027052682,32.60921052631579,483.6186514186639
2022-09-09,24648,-135.0,-0.5447282411330301,32.43157894736842,443.43686134556646
2022-09-16,24991,343.0,1.3915936384290895,32.882894736842104,405.7667638763355
2022-09-23,25683,692.0,2.7689968388619812,33.79342105263158,524.7026935957865
2022-09-30,25956,273.0,1.062959934587071,34.152631578947364,339.25641728149196
2022-10-07,25647,-309.0,-1.1904761904761862,33.74605263157895,415.1396351430128
2022-10-14,26230,583.0,2.2731703513081403,34.51315789473684,449.06671738915793
2022-10-21,26897,667.0,2.5428898208158524,35.39078947368421,442.09312744413984
2022-10-28,28164,1267.0,4.710562516265759,37.05789473684211,649.803047084274
2022-11-04,27241,-923.0,-3.2772333475358573,35.84342105263158,932.1636122484116
2022-11-11,25617,-1624.0,-5.961601996989829,33.70657894736842,1347.2862539193395
2022-11-18,24730,-887.0,-3.462544404106649,32.53947368421052,1252.6492924997033
2022-11-25,24315,-415.0,-1.6781237363526103,31.993421052631575,498.19633010826215
2022-12-02,23942,-373.0,-1.534032490232362,31.502631578947373,581.563625066086
2022-12-09,24368,426.0,1.7792999749394411,32.06315789473685,544.5483602644248
2022-12-16,25221,853.0,3.5004924491135903,33.185526315789474,621.8704983086701
2022-12-23,25026,-195.0,-0.7731652194599703,32.92894736842105,565.643807237977
2022-12-30,25270,244.0,0.9749860145448652,33.25,434.26182578410027
2023-01-06,27781,2511.0,9.936683814800151,36.55394736842105,1185.7696164657536
2023-01-13,31427,3646.0,13.124077606997586,41.35131578947369,1831.8832750296456
2023-01-20,35694,4267.0,13.577497056671017,46.96578947368421,1771.4124308020441
2023-01-27,38009,2315.0,6.485683868437264,50.01184210526316,929.949953850568
2023-02-03,39052,1043.0,2.744086926780498,51.38421052631579,1436.2936967533278
2023-02-10,39711,659.0,1.6874935982792216,52.251315789473686,1626.0873285282087
2023-02-17,40411,700.0,1.762735765908685,53.17236842105263,776.4948486628913
2023-02-24,40718,307.0,0.759694142683931,53.57631578947368,300.94780832121023
2023-03-03,39828,-890.0,-2.185765509111448,52.40526315789473,743.883055325235
2023-03-10,37912,-1916.0,-4.810685949583204,49.88421052631579,1188.5992806661152
2023-03-17,36849,-1063.0,-2.803861574171762,48.48552631578947,915.6806211774968
2023-03-24,35217,-1632.0,-4.428885451436948,46.338157894736845,480.0342869698717
2023-03-31,34247,-970.0,-2.7543515915608885,45.06184210526315,454.0406553015634
2023-04-07,33838,-409.0,-1.194265191111632,44.52368421052631,500.73446056768097
2023-04-14,32750,-1088.0,-3.2153200543767357,43.09210526315789,501.6302589225187
2023-04-21,33069,319.0,0.9740458015267128,43.51184210526316,642.9644883921194
2023-04-28,33610,541.0,1.6359732680153671,44.223684210526315,740.2757932014301
2023-05-05,34007,397.0,1.1811960725974346,44.74605263157895,759.0904096351148
2023-05-12,35468,1461.0,4.296174317052381,46.66842105263158,529.0529274089753
2023-05-19,37230,1762.0,4.967858351189802,48.98684210526316,673.5415725848009
2023-05-26,38858,1628.0,4.372817620198766,51.12894736842105,622.3027130478166
2023-06-02,40579,1721.0,4.428946420299562,53.39342105263158,133.65876950904936
2023-06-09,42133,1554.0,3.829567017422808,55.43815789473684,93.50356499445988
2023-06-16,42035,-98.0,-0.23259677687323954,55.30921052631579,868.8572475767656
2023-06-23,43244,1209.0,2.8761746163910917,56.89999999999999,824.3771386123423
2023-06-30,42844,-400.0,-0.9249838127832755,56.37368421052632,959.7994148084657
2023-07-07,41239,-1605.0,-3.746148818971151,54.261842105263156,1155.782707374822
2023-07-14,38348,-2891.0,-7.010354276291864,50.4578947368421,1747.1018621324497
2023-07-21,35739,-2609.0,-6.80348388442683,47.025,1128.3514154139536
2023-07-28,34480,-1259.0,-3.522762248524025,45.36842105263158,782.4627786674623
2023-08-04,34639,159.0,0.46113689095128585,45.57763157894737,1400.6098671650168
2023-08-11,33802,-837.0,-2.416351511302295,44.47631578947369,1147.6473035446645
2023-08-18,30669,-3133.0,-9.268682326489552,40.35394736842105,1378.452634901422
2023-08-25,29165,-1504.0,-4.903974697577363,38.375,1383.3833826287416
2023-09-01,27415,-1750.0,-6.000342876735809,36.07236842105263,965.095850162048
2023-09-08,24965,-2450.0,-8.936713478022984,32.848684210526315,734.747745828462
2023-09-15,22901,-2064.0,-8.267574604446226,30.132894736842104,408.92379078096303
2023-09-22,21958,-943.0,-4.1177241168507965,28.892105263157898,640.0866477803398
2023-09-29,22090,132.0,0.6011476455050513,29.065789473684212,1166.2422204099253
2023-10-06,21771,-319.0,-1.4440923494793978,28.64605263157895,951.8615095345224
2023-10-13,21013,-758.0,-3.4816958339074944,27.648684210526316,480.2298060998224
2023-10-20,21226,213.0,1.0136582115833015,27.928947368421053,449.1332393251172
2023-10-27,21498,272.0,1.281447281635728,28.286842105263162,485.81958242404454
2023-11-03,23085,1587.0,7.3820820541445675,30.375000000000004,962.7801756718264
2023-11-10,25010,1925.0,8.338748104829975,32.9078947368421,884.975470469854
2023-11-17,25868,858.0,3.430627748900439,34.03684210526316,741.0130453192708
2023-11-24,27722,1854.0,7.167156332147817,36.47631578947369,487.5551250884418
2023-12-01,29551,1829.0,6.597648077339291,38.882894736842104,507.2990570988078
2023-12-08,30779,1228.0,4.155527731718056,40.498684210526314,485.23696960008397
2023-12-15,32465,1686.0,5.4777608109425335,42.7171052631579,290.42196312722774
2023-12-22,33973,1508.0,4.645002310180191,44.70131578947368,258.9303316853258
2023-12-29,34679,706.0,2.0781208606834856,45.63026315789473,427.7787590176408
2024-01-05,34173,-506.0,-1.4590962830531407,44.964473684210525,998.5527861193283
2024-01-12,32074,-2099.0,-6.142276065899976,42.20263157894737,1570.1503908861744
2024-01-19,30066,-2008.0,-6.2605225416224926,39.560526315789474,1338.6777991735003
2024-01-26,28094,-1972.0,-6.558903745094124,36.96578947368421,762.0430324682062
2024-02-02,28061,-33.0,-0.11746280344557825,36.92236842105263,998.0985255307579
2024-02-09,28771,710.0,2.5302020597983033,37.85657894736842,1378.233742875281
2024-02-16,29512,741.0,2.575510062215436,38.83157894736842,1273.6201683914005
2024-02-23,30970,1458.0,4.940363242071033,40.75,608.8760136513889
2024-03-01,31671,701.0,2.263480787859229,41.67236842105263,370.7294611078808
2024-03-08,31451,-220.0,-0.6946417858608833,41.382894736842104,687.7611019339054
2024-03-15,31433,-18.0,-0.05723188451877137,41.359210526315785,762.3054396587628
2024-03-22,33540,2107.0,6.703146374829005,44.131578947368425,1053.304166262848
2024-03-29,33163,-377.0,-1.1240310077519355,43.63552631578948,1165.3019637272878
2024-04-05,32993,-170.0,-0.512619485571264,43.41184210526316,1157.0596354553236
2024-04-12,33026,33.0,0.10002121662171515,43.455263157894734,1151.3983889167148
2024-04-19,32367,-659.0,-1.9953975655544132,42.588157894736845,295.7570793742836
2024-04-26,33456,1089.0,3.3645379553248755,44.02105263157895,736.8239839563718
